"","TARGET_FLAG","CAR_TYPE_Minivan","CAR_TYPE_Panel Truck","CAR_TYPE_Pickup","CAR_TYPE_Sports Car","CAR_TYPE_Van","CAR_TYPE_z_SUV","EDUCATION_<High School","EDUCATION_Bachelors","EDUCATION_Masters","EDUCATION_PhD","EDUCATION_z_High School","JOB_Clerical","JOB_Doctor","JOB_Home Maker","JOB_Lawyer","JOB_Manager","JOB_Professional","JOB_Student","JOB_z_Blue Collar","INDEX","TARGET_AMT","KIDSDRIV","AGE","HOMEKIDS","YOJ","INCOME","PARENT1","HOME_VAL","MSTATUS","SEX","TRAVTIME","CAR_USE","BLUEBOOK","TIF","RED_CAR","OLDCLAIM","CLM_FREQ","REVOKED","MVR_PTS","CAR_AGE","URBANICITY"
"11",NA,"1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1",60,1804.97898639488,0,42,0,NA,1158,"0","$176,275 ","1","0",24,"0","$23,450 ",1,"0","$0 ",0,"0",2,11,"1"
"12",NA,"1","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0",62,2520.78374166542,0,41,2,7,406,"1","$148,815 ","1","1",29,"1","$14,480 ",1,"1","$0 ",0,"1",2,1,"1"
"13",NA,"0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1",63,NA,1,37,2,13,1,"1","$0 ","1","1",62,"0","$9,360 ",4,"0","$0 ",0,"0",0,NA,"1"
"14",NA,"1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0",64,727.368949103422,0,36,3,12,1210,"0","$137,836 ","1","0",15,"1","$10,700 ",6,"0","$2,045 ",2,"0",2,16,"1"
"15",NA,"1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",68,1385.49634772396,0,34,3,12,540,"0","$123,888 ","1","0",26,"1","$14,690 ",4,"1","$0 ",0,"1",0,1,"1"
"16",NA,"0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1",75,2838.8138199958,0,35,2,12,1,"1","$0 ","1","1",43,"1","$9,730 ",5,"0","$0 ",0,"0",4,4,"1"
"17",NA,"0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1",76,NA,2,44,2,14,1016,"0","$156,623 ","1","1",27,"1","$1,500 ",4,"0","$25,276 ",1,"0",8,NA,"1"
"18",NA,"0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",83,1917.2795044404,0,48,0,9,1313,"0","$195,438 ","1","0",40,"0","$23,230 ",6,"1","$0 ",0,"0",1,17,"1"
"19",NA,"0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",87,2635.38809668525,0,62,0,15,930,"0","$208,242 ","1","1",57,"1","$9,170 ",4,"0","$42,342 ",2,"1",2,7,"1"
"20",NA,"0","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0",92,1631.8803058365,0,39,0,11,777,"0","$0 ","1","1",27,"1","$10,850 ",1,"0","$8,350 ",1,"0",2,12,"1"
"21",NA,"0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0",98,3095.62691739986,0,38,0,0,2,"0","$0 ","1","0",41,"0","$17,470 ",10,"0","$3,157 ",2,"0",5,6,"1"
"22",NA,"0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0",106,1277.86341706206,0,39,2,0,2,"0","$69,369 ","1","1",36,"1","$8,750 ",4,"0","$0 ",0,"0",0,8,"1"
"23",NA,"1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0",107,1670.9974586185,2,44,2,13,305,"0","$365,256 ","1","0",28,"1","$21,790 ",6,"1","$0 ",0,"0",2,9,"1"
"24",NA,"0","0","0","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0",113,1488.0508611692,0,45,0,12,756,"0","$0 ","1","1",33,"1","$13,770 ",4,"0","$0 ",0,"0",0,1,"1"
"25",NA,"0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0",120,1868.31696423095,0,43,1,0,2,"0","$70,170 ","1","1",26,"1","$8,350 ",1,"0","$0 ",0,"0",3,7,"1"
"26",NA,"0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1",123,2333.73160625599,0,64,0,15,743,"0","$197,010 ","1","0",23,"0","$14,620 ",6,"0","$3,994 ",2,"0",0,1,"1"
"27",NA,"0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",125,2381.41395855971,0,60,0,9,204,"0","$0 ","1","0",21,"0","$7,500 ",9,"1","$7,278 ",2,"0",4,15,"1"
"28",NA,"0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","1",126,3380.01698568277,2,35,4,6,348,"1","$397,868 ","1","1",27,"1","$20,450 ",6,"0","$4,645 ",1,"0",3,1,"1"
"29",NA,"0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0",128,1381.36218441417,0,52,0,11,1589,"0","$270,032 ","1","1",23,"1","$13,150 ",11,"0","$0 ",0,"0",2,1,"1"
"30",NA,"0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0",129,NA,0,56,2,14,467,"0","$471,701 ","1","0",31,"0","$21,100 ",1,"1","$0 ",0,"0",0,NA,"1"
"31",NA,"0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0",131,1404.59411534256,0,55,0,15,75,"0","$329,756 ","1","1",18,"1","$12,320 ",1,"0","$0 ",0,"1",0,15,"1"
"32",NA,"0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","0","0",135,2348.88251556764,0,26,0,8,1162,"0","$0 ","1","0",28,"0","$20,920 ",3,"1","$6,224 ",1,"0",1,8,"1"
"33",NA,"1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0",141,1041.45457481754,0,52,0,8,1695,"0","$244,028 ","1","0",14,"1","$13,630 ",1,"0","$0 ",0,"0",4,17,"1"
"34",NA,"0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0",147,2207.9583993423,0,41,0,12,109,"0","$335,488 ","1","0",21,"0","$16,640 ",1,"1","$0 ",0,"0",2,14,"1"
"35",NA,"0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0",148,1127.72410246296,0,49,0,12,1175,"0","$0 ","1","1",5,"1","$12,360 ",4,"0","$0 ",0,"0",0,1,"1"
"36",NA,"0","0","0","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0",151,2115.85910630423,0,30,2,NA,625,"0","$165,178 ","1","1",68,"1","$23,610 ",4,"0","$0 ",0,"0",1,1,"1"
"37",NA,"1","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0",156,NA,1,34,3,12,686,"0","$143,149 ","1","1",12,"1","$22,560 ",1,"0","$0 ",0,"0",1,NA,"1"
"38",NA,"0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",157,2449.56998351121,0,44,0,14,998,"0","$205,463 ","1","1",5,"0","$19,800 ",4,"0","$37,163 ",1,"0",4,9,"1"
"39",NA,"0","0","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0",174,613.019570629187,0,49,0,NA,869,"0","$133,010 ","1","0",5,"1","$10,230 ",4,"1","$0 ",0,"0",0,17,"1"
"40",NA,"0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1",186,3235.62713939887,1,40,2,12,819,"0","$141,167 ","1","1",30,"1","$9,740 ",7,"0","$2,235 ",1,"0",8,1,"1"
"41",NA,"0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1",193,1907.55073963194,0,26,3,9,768,"0","$104,323 ","1","0",37,"0","$7,690 ",10,"0","$0 ",0,"0",2,16,"1"
"42",NA,"0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","0",195,2707.60874084871,0,46,0,7,632,"0","$134,863 ","1","1",43,"1","$15,080 ",6,"0","$0 ",0,"1",4,1,"1"
"43",NA,"0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0",212,1175.30736158451,0,50,0,7,1497,"0","$240,645 ","1","0",38,"1","$18,720 ",7,"0","$0 ",0,"0",2,19,"1"
"44",NA,"0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",213,2477.76258758048,0,62,0,12,532,"0","$185,459 ","1","1",24,"1","$17,880 ",7,"0","$9,873 ",3,"0",5,1,"1"
"45",NA,"1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0",217,372.525195274638,0,53,1,13,1153,"0","$164,906 ","1","1",41,"1","$24,160 ",9,"0","$0 ",0,"0",0,13,"1"
"46",NA,"0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",223,2232.31908024521,0,44,0,4,318,"0","$357,184 ","1","0",51,"0","$6,720 ",4,"0","$0 ",0,"0",0,10,"1"
"47",NA,"0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0",226,1155.9417147242,0,48,1,10,1652,"0","$308,848 ","1","1",35,"1","$15,060 ",7,"0","$9,592 ",1,"0",0,10,"1"
"48",NA,"0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0",228,2909.53125162963,1,45,2,17,114,"0","$288,071 ","1","1",46,"1","$24,600 ",1,"0","$28,026 ",2,"1",2,10,"1"
"49",NA,"0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0",230,1238.45690258771,0,41,0,10,1788,"0","$0 ","1","1",43,"1","$26,250 ",8,"0","$0 ",0,"0",0,6,"1"
"50",NA,"0","0","0","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0",241,2051.39623831728,0,32,3,13,728,"1","$111,256 ","1","1",9,"1","$7,800 ",4,"0","$0 ",0,"1",0,8,"1"
"51",NA,"0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0",243,1110.55507481003,0,49,1,15,1706,"0","$261,946 ","1","0",23,"0","$6,400 ",10,"1","$0 ",0,"0",0,23,"1"
"52",NA,"0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0",249,2091.68189845362,0,41,0,12,1614,"0","$0 ","1","1",29,"1","$26,480 ",11,"0","$8,623 ",3,"0",5,8,"1"
"53",NA,"0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1",281,4396.29671676037,1,44,2,15,1029,"0","$169,084 ","1","0",29,"0","$10,510 ",1,"0","$4,276 ",3,"0",7,1,"1"
"54",NA,"1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0",288,637.041421234203,0,47,0,12,1606,"0","$0 ","1","0",29,"1","$14,210 ",6,"1","$0 ",0,"0",1,12,"1"
"55",NA,"0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0",294,4184.81031013551,2,41,2,8,1,"0","$0 ","1","0",43,"0","$5,850 ",1,"1","$9,419 ",1,"0",5,6,"1"
"56",NA,"1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1",295,2026.44487345221,0,41,2,10,1581,"1","$265,450 ","1","0",33,"0","$13,470 ",11,"1","$0 ",0,"0",0,3,"1"
"57",NA,"0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",300,2513.57345785282,0,50,0,10,530,"0","$0 ","1","0",27,"0","$23,370 ",4,"1","$4,117 ",2,"0",4,20,"1"
"58",NA,"0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0",302,2160.98434674754,0,51,0,10,1204,"0","$0 ","1","1",18,"1","$12,160 ",1,"0","$9,768 ",1,"0",6,14,"1"
"59",NA,"0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0",303,1219.49639383991,0,53,0,8,1319,"0","$245,885 ","1","0",33,"1","$11,270 ",1,"1","$0 ",0,"0",0,14,"1"
"60",NA,"0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1",308,2292.16153144931,0,32,3,14,525,"0","$128,776 ","1","1",34,"1","$7,270 ",1,"0","$0 ",0,"1",1,1,"1"
"61",NA,"0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0",319,889.186639170431,0,48,0,14,954,"0","$176,219 ","1","1",23,"1","$10,000 ",4,"0","$0 ",0,"0",0,14,"1"
"62",NA,"0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0",320,1132.29028409513,0,54,0,8,1716,"0","$261,569 ","1","1",17,"1","$15,910 ",4,"0","$0 ",0,"0",1,10,"1"
"63",NA,"0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0",324,1794.0049959782,0,55,0,15,1528,"0","$0 ","1","0",5,"0","$17,020 ",1,"1","$1,316 ",2,"0",1,21,"1"
"64",NA,"1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0",331,1877.44439735373,0,51,0,11,159,"0","$0 ","1","1",23,"1","$20,320 ",4,"0","$1,197 ",2,"0",6,8,"1"
"65",NA,"1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0",343,638.368403067133,0,47,0,7,1549,"0","$229,334 ","1","0",29,"1","$13,850 ",6,"1","$0 ",0,"0",0,7,"1"
"66",NA,"0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0",347,1291.34839066559,0,44,1,NA,2,"0","$70,461 ","1","1",19,"1","$2,640 ",4,"0","$2,219 ",2,"0",1,13,"1"
"67",NA,"0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","1",348,4116.78218637891,0,36,0,13,500,"0","$134,406 ","1","1",39,"0","$5,100 ",1,"0","$2,949 ",2,"0",9,7,"1"
"68",NA,"1","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0",350,3212.69521776268,0,35,2,10,396,"1","$102,902 ","1","1",52,"1","$19,340 ",9,"0","$5,658 ",3,"0",7,1,"1"
"69",NA,"0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0",357,943.979396139884,0,43,0,11,903,"0","$136,304 ","1","1",45,"1","$18,060 ",8,"0","$0 ",0,"0",0,15,"1"
"70",NA,"0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","1",358,2643.83511100863,0,42,1,12,164,"1","$0 ","1","1",17,"0","$28,700 ",1,"0","$0 ",0,"0",0,7,"1"
"71",NA,"1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0",360,401.153585119304,0,56,0,12,1330,"0","","1","1",18,"1","$20,940 ",6,"0","$0 ",0,"0",0,8,"1"
"72",NA,"1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0",366,1562.94834428551,0,39,0,14,1498,"0","$0 ","1","0",36,"1","$12,740 ",6,"1","$3,320 ",1,"0",4,7,"1"
"73",NA,"0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0",367,2803.6981344372,0,32,4,15,912,"1","$0 ","1","1",7,"1","$6,780 ",4,"0","$7,181 ",3,"0",5,8,"1"
"74",NA,"0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0",368,1857.0271033672,0,44,1,9,1104,"0","$0 ","1","0",22,"0","$6,500 ",4,"1","$0 ",0,"0",0,10,"1"
"75",NA,"0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1",376,3715.06474543635,0,44,1,11,1523,"0","$244,819 ","1","0",56,"0","$9,000 ",4,"1","$3,288 ",3,"0",6,10,"1"
"76",NA,"0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0",380,1770.2077849621,0,38,0,10,1531,"0","$0 ","1","1",51,"1","$16,260 ",1,"0","$8,035 ",3,"0",0,13,"1"
"77",NA,"0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","0",388,2054.05974083216,0,35,3,13,1370,"0","$187,354 ","1","1",44,"1","$11,490 ",1,"0","$0 ",0,"0",3,8,"1"
"78",NA,"1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0",396,1358.51759693755,0,55,0,14,1397,"0","$0 ","1","0",47,"1","$13,700 ",6,"1","$6,183 ",3,"0",3,18,"1"
"79",NA,"1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",398,1039.53386534919,0,42,2,11,788,"0","$186,734 ","1","0",34,"1","$12,880 ",6,"1","$1,830 ",1,"0",0,1,"1"
"80",NA,"0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1",403,1811.10419741469,1,43,2,11,575,"0","$157,794 ","1","1",40,"1","$8,140 ",7,"0","$0 ",0,"0",0,1,"1"
"81",NA,"0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","1",410,2507.31423569398,0,44,0,12,904,"0","$125,283 ","1","1",37,"0","$7,410 ",1,"0","$3,704 ",2,"0",0,6,"1"
"82",NA,"0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0",412,2321.48343136335,0,51,0,13,1381,"0","$0 ","1","1",27,"1","$15,820 ",1,"0","$7,181 ",2,"0",3,1,"1"
"83",NA,"0","0","1","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0",420,2766.58485798713,0,34,1,12,1418,"0","$183,087 ","1","1",35,"0","$21,940 ",4,"0","$1,494 ",2,"0",3,9,"1"
"84",NA,"0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1",434,2225.62832643086,1,40,2,6,1182,"0","$180,764 ","1","0",65,"1","$16,920 ",10,"1","$0 ",0,"0",1,1,"1"
"85",NA,"0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0",440,2256.47679692675,0,37,3,17,1284,"0","$0 ","1","1",27,"0","$22,260 ",10,"0","$0 ",0,"1",0,4,"1"
"86",NA,"0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1",450,3429.48959347155,0,58,0,14,896,"0","$192,089 ","1","0",29,"0","$16,870 ",1,"1","$3,546 ",1,"0",6,6,"1"
"87",NA,"0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1",453,1567.84023814263,0,50,0,10,578,"0","$128,210 ","1","0",11,"1","$17,790 ",3,"0","$0 ",0,"1",0,7,"1"
"88",NA,"0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",464,1788.47742615766,0,46,0,7,61,"0","$0 ","1","1",42,"0","$24,410 ",6,"0","$6,948 ",1,"0",0,18,"1"
"89",NA,"1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0",465,424.839579798662,0,53,0,14,1274,"0","$178,230 ","1","1",35,"1","$18,070 ",4,"0","$0 ",0,"0",0,16,"1"
"90",NA,"0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1",466,3856.14085393485,0,63,2,10,1145,"0","","1","1",16,"0","$11,770 ",1,"0","$834 ",2,"0",8,1,"1"
"91",NA,"0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0",473,1345.38098678466,0,53,0,7,1556,"0","$316,239 ","1","0",22,"1","$21,440 ",1,"0","$8,744 ",2,"0",0,13,"1"
"92",NA,"0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0",476,2258.02639166894,0,36,0,11,392,"0","$0 ","1","1",58,"1","$15,840 ",7,"0","$4,070 ",2,"0",2,1,"1"
"93",NA,"0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",478,1054.69291051019,0,43,0,13,574,"0","","1","0",19,"0","$29,690 ",11,"1","$0 ",0,"0",0,22,"1"
"94",NA,"0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0",479,1934.69249843378,0,54,0,12,1432,"0","$271,183 ","1","1",51,"1","$22,340 ",1,"0","$3,155 ",1,"0",2,12,"1"
"95",NA,"0","0","0","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0",493,2109.90782150956,0,39,3,16,961,"0","$189,139 ","1","0",22,"0","$19,330 ",4,"1","$0 ",0,"0",1,8,"1"
"96",NA,"0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0",497,2769.25593971192,1,43,2,14,1618,"0","$233,744 ","1","0",39,"0","$34,680 ",1,"0","$0 ",0,"0",1,10,"1"
"97",NA,"1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0",503,761.920340404067,0,51,0,13,806,"0","$159,187 ","1","0",31,"1","$15,660 ",1,"0","$0 ",0,"0",0,11,"1"
"98",NA,"0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0",504,1277.59874593919,0,42,0,0,2,"0","$0 ","1","1",5,"1","$25,540 ",1,"0","$0 ",0,"0",0,1,"1"
"99",NA,"0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0",505,2146.26736221894,0,41,0,6,1665,"0","$237,057 ","1","0",28,"0","$19,530 ",9,"0","$2,948 ",3,"0",2,17,"1"
"100",NA,"0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0",507,2024.19418403605,0,35,1,12,1557,"0","$242,001 ","1","0",5,"0","$11,510 ",10,"1","$3,079 ",3,"0",0,1,"1"
"101",NA,"0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0",513,1441.92442064058,0,35,2,0,2,"0","$0 ","1","1",32,"1","$4,810 ",1,"0","$0 ",0,"0",0,6,"1"
"102",NA,"0","0","0","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0",519,2440.54468748526,1,41,3,5,708,"1","","1","0",22,"1","$16,860 ",4,"1","$0 ",0,"0",0,1,"1"
"103",NA,"0","0","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",521,3619.76628023507,0,43,0,14,1196,"0","$225,678 ","1","0",37,"0","$11,290 ",4,"1","$5,076 ",3,"0",5,1,"1"
"104",NA,"0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1",522,3171.49433105608,0,42,0,8,1762,"0","$309,644 ","1","0",21,"0","$17,470 ",6,"1","$16,121 ",3,"1",3,8,"1"
"105",NA,"1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0",545,1453.56858705065,1,56,2,17,1,"0","$315,504 ","1","1",32,"1","$28,740 ",1,"0","$0 ",0,"0",1,6,"1"
"106",NA,"1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0",549,747.449792786676,0,40,1,13,1591,"1","$0 ","1","1",6,"1","$23,140 ",10,"0","$0 ",0,"0",0,7,"1"
"107",NA,"0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0",551,1323.64325388682,0,51,0,12,934,"0","$186,223 ","1","0",24,"1","$11,880 ",1,"0","$0 ",0,"0",0,8,"1"
"108",NA,"0","0","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",556,1925.95944590862,0,38,0,10,661,"0","$0 ","1","0",27,"0","$8,140 ",10,"1","$0 ",0,"0",1,7,"1"
"109",NA,"0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0",557,2498.91235702612,0,27,3,9,1437,"1","$0 ","1","1",24,"1","$14,660 ",4,"0","$2,848 ",1,"0",3,6,"1"
"110",NA,"1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1",559,1769.8726680044,1,42,2,15,1657,"0","$274,402 ","1","1",32,"0","$20,170 ",10,"0","$697 ",2,"0",0,8,"1"
"111",NA,"0","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","0",560,2253.62641651425,0,55,0,11,704,"0","$0 ","1","1",27,"1","$16,600 ",1,"0","$6,089 ",2,"1",0,1,"1"
"112",NA,"1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0",566,1014.26888185733,0,43,0,7,1239,"0","$0 ","1","0",34,"1","$1,500 ",4,"1","$0 ",0,"0",2,11,"1"
"113",NA,"0","0","0","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0",569,1753.61851930309,0,54,0,12,1377,"0","$213,225 ","1","1",5,"1","$8,030 ",17,"0","$4,528 ",3,"0",5,1,"1"
"114",NA,"0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0",573,1841.68463291813,1,37,2,9,1188,"0","$212,419 ","1","1",28,"1","$10,630 ",13,"0","$1,381 ",1,"0",4,11,"1"
"115",NA,"0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","1",578,2504.25262770277,0,44,0,12,1,"0","$0 ","1","1",32,"0","$10,770 ",1,"0","$0 ",0,"0",2,8,"1"
